HOUSE_SRN,HOUSE_NAME,CITY,AREA,LOCATION,DEVELOPER,PPTY_MGMT_COMP,NEW_OPEN_DATE,OWNERSHIP_PERIOD,PARK,DECORATE,PPTY_MGMT_TYPE,HOUSE_STATUS
20004085,海天广场,北京,海淀,海淀羊坊店东路19号（北京西站北广场对面）,,北京致达物业管理公司,,70年,地上车位150元/月，车位充足,,普通住宅,二手房
20004086,优士阁,北京,朝阳,朝阳广渠门外大街8号,,华润置地（北京）物业管理有限责任公司,,,,,普通住宅,
20004087,东厅胡同,北京,东城,东城幸福大街东厅胡同,,,,70年,车位充足,,普通住宅,二手房
20004088,鲁新小区,北京,门头沟,门头沟潭柘寺镇鲁家滩西口,,,,70年,,,普通住宅,二手房
20004089,马连道西里,北京,西城,西城马连道南街3-2号附近,,中房物业,,70年,车位充足 总数180个 地上车位180个,,普通住宅,二手房
20004090,文科龙苑,北京,房山,房山房山良乡长虹东路18号,,北京鸿翔联物业公司,,70年,150元/月,,普通住宅,二手房
20004091,龙华苑,北京,房山,房山京石高速路良乡机场出口东侧,,,,,,,普通住宅,二手房
20004092,北优soho,北京,昌平,昌平北京市昌平区沙河镇大学城旁,,,,70年,,,普通住宅,二手房
20004093,天露园二区,北京,昌平,昌平回龙观龙泽城铁附近， 龙禧三街北侧，育知路西侧,,天鸿,,,150元/车位/月,,普通住宅,二手房
20004094,北安河路甲8号院,北京,海淀,昌平北京市北安河路甲8号,,,,70年,车位充足,,普通住宅,二手房
20004095,博望苑,北京,怀柔,怀柔迎宾北环岛东南，开放路西侧,,,,70年,车位充足,,普通住宅,二手房
20004096,翠微路1号院,北京,海淀,海淀翠微路1号院,,,,,,,普通住宅,二手房
20004097,鲲鹏小区,北京,海淀,海淀清河小营京藏高速路东侧紧邻西三旗派出所,,,,70年,地上车位150元/月,,普通住宅,二手房
20004098,北砂小区,北京,海淀,海淀清河毛纺路19号院(清河三街),,,,,,,普通住宅,二手房
20004099,垂杨柳北里,北京,朝阳,朝阳垂杨柳中街双井桥西南,,,,,,,普通住宅,二手房
20004100,望京东园,北京,朝阳,朝阳北京市朝阳区望京东园六区,,,,,,,普通住宅,二手房
20004101,中环南路3号院,北京,朝阳,朝阳朝阳区望京中环南路3号院,,,,,,,普通住宅,二手房
20004102,鼎观格调,北京,西城,西城广安门外马连道南街1号,,,,70年,380元/位·月,,普通住宅,二手房
20004103,太平里小区,北京,西城,西城马连道南街,,,,,,,,
20004104,昊天嘉园,北京,房山,房山房山区良乡长虹东路8号,,,,70年,车位充足,,普通住宅,二手房
20004105,翠微路17号院,北京,海淀,海淀北京市海淀区翠微大厦西侧,,翰海物业,,70年,地上150元/车位/月,,普通住宅,二手房
20004106,金泰苑商住小区,北京,怀柔,怀柔北大街1号东侧,,,,70年,,,普通住宅,二手房
20004107,北环路,北京,昌平,昌平北京市昌平区北环路附近,,,,70年,车位充足,,普通住宅,二手房
20004108,诗芳苑,北京,海淀,昌平昌平公园西门南侧15米,,祥瑞星光物业管理公司,,70年,地下车位1：1,,普通住宅,二手房
20004109,第五铁路勘探院家属楼,北京,大兴,大兴大兴区康庄路9号,,,,,,,普通住宅,二手房
20004110,玉带河西街82号院,北京,通州,通州玉带河西街50号楼,,,,,,,普通住宅,二手房
20004111,民政局宿舍,北京,西城,昌平昌平县城南环东路14号,,,,,,,普通住宅,二手房
20004112,金兴路2号院,北京,朝阳,朝阳阜通东大街中国邮政对面,,,,,,,普通住宅,二手房
20004113,崔村教师楼,北京,昌平,昌平昌崔路南紧邻崔村小学,,,,70年,车位充足,,普通住宅,二手房
20004114,梅花庄小区,北京,房山,房山多宝路北侧良乡大学城旁,,,,,,,普通住宅,二手房
20004115,林场宿舍,北京,昌平,昌平邓南路北北郝庄村,,,,,,,普通住宅,二手房
20004116,东方太阳城一期,北京,顺义,顺义潮白河大桥前向南500米,,北京顺欣阳光物业管理有限公司,,70年,,,普通住宅,二手房
20004117,总政小区,北京,东城,东城和平里北街与和平里东街交叉口,,,,,,,普通住宅,二手房
20004118,康福园,北京,大兴,大兴旧宫镇德贤路西侧,,,,70年,,,普通住宅,二手房
20004119,马家堡80号院,北京,丰台,丰台丰台马家堡80号院,,,,,,,普通住宅,二手房
20004120,海棠园,北京,顺义,顺义顺义区马坡燕京啤酒厂北500米,,,,70年,车位充足,,普通住宅,二手房
20004121,水工厂小区,北京,昌平,昌平昌平沙河北大桥,,,,,,,普通住宅,二手房
20004122,裕龙花园一区,北京,顺义,顺义人民公园东侧200米,,北京市大龙绿港物业管理有限责任公司,,70年,车位充足,,普通住宅,二手房
20004123,煤炭公司住宅楼,北京,顺义,顺义北京市顺义区铁西路,,,,,,,,
20004124,顺义区供电局家属楼,北京,顺义,顺义顺义卧龙环岛东南角，石门地铁站北侧,,,,,,,普通住宅,二手房
20004125,红城小区,北京,平谷,北京周边固安育才路与新源街交汇处西南角,,,,70年,地上926个，地下316个(1:1.5),,普通住宅,二手房
20004126,水章胡同,北京,西城,西城德胜门内大街西水章胡同,,,,,停车位充足,,普通住宅,二手房
20004127,新东大厦商住小区,北京,密云,密云新东路西侧，东门大街北侧,,,,70年,,,普通住宅,二手房
20004128,海洋局南院,北京,北京周边,燕郊燕郊开发区行宫大街,,,,,,,普通住宅,二手房
20004129,金果胡同,北京,西城,西城赵登禹路西侧金果胡同,,,,70年,,,普通住宅,二手房
20004130,大稿村小区,北京,通州,通州梨园镇大稿村,,,,,,,普通住宅,二手房
20004131,大钟寺甲133号院,北京,海淀,海淀大钟寺甲133号院,,,,,,,普通住宅,二手房
20004132,西安街甲2号院,北京,丰台,丰台西安街甲2号院,,,,,,,普通住宅,二手房
20004133,前门金霖府,北京,西城,崇文珠市口与两广路交叉口处,,金霖物业管理有限公司,,40年,,,普通住宅,二手房
20004134,三间房西里,北京,朝阳,朝阳朝阳路北三间房村,,,,,,,普通住宅,二手房
20004135,榆苑公寓,北京,海淀,海淀中关村东路翠宫饭店榆苑公寓,,远洋物业管理公司,,,现在大部分车位都租出去了，如果想要车位必须排队,,普通住宅,
20004136,胜利里,北京,丰台,丰台丰台区长辛店杜家坎环岛往西,,,,,,,普通住宅,二手房
20004137,恋舍,北京,丰台,丰台玉泉路小屯路2号,,北京博龙置业有限责任公司,,70年,充足、150元/车位/月,,普通住宅,二手房
20004138,定福庄南里7号院,北京,朝阳,朝阳定福庄传媒大学校内,,,,,,,普通住宅,二手房
20004139,幸福三村,北京,朝阳,朝阳东直门外新东路西两侧,,,,,,,普通住宅,
20004140,三家店西老店,北京,门头沟,门头沟三家店桥东侧,,,,,充足,,普通住宅,二手房
20004141,王平村河北楼,北京,门头沟,门头沟王平村中心小学附近,,,,70年,,,普通住宅,二手房
20004142,光彩家园,北京,丰台,丰台丰台区南三环赵公口南100米,,,,70年,150元/车位/月,,普通住宅,二手房
20004143,蒲黄榆五巷,北京,丰台,丰台丰台区方庄蒲黄榆五巷,,,,,地上停车位,,普通住宅,二手房
20004144,光阳小区,北京,密云,密云新东路北侧,,,,,,,普通住宅,二手房
20004145,展览馆路丙8号楼,北京,西城,西城展览馆路丙8号楼,,,,,,,普通住宅,二手房
20004146,双槐里,北京,西城,西城牛街南口盆儿胡同,,,,,地面车位150元/月,,普通住宅,二手房
20004147,七井胡同,北京,西城,西城北京市宣武区七井胡同,,,,70年,,,普通住宅,二手房
20004148,丽都职工宿舍,北京,朝阳,朝阳朝阳芳园南里43号楼,,,,,,,普通住宅,二手房
20004149,王府花园,北京,昌平,昌平北七家镇王府街7号,,法政物业,,,停车免费,,普通住宅,二手房
20004150,人民大学静园,北京,海淀,海淀中关村双榆树当代商城对面,,,,,,,普通住宅,二手房
20004151,后海夹道胡同,北京,西城,西城鼓楼西大街南侧后海夹道,,,,,,,普通住宅,二手房
20004152,新外大街6号院,北京,西城,西城北师大东门对面,,,,,,,普通住宅,二手房
20004153,北七家村教师楼,北京,昌平,北七家工业园区对面,,,,70年,,,普通住宅,二手房
20004154,三里河东路小区,北京,西城,西城阜外大街三里河东路十字路口,,北京安恒泰物业管理公司,,70年,车位充足,,普通住宅,二手房
20004155,恭俭胡同,北京,西城,西城西城什刹海南、地安门西大街南,,,,70年,,,普通住宅,二手房
20004156,车公庄西路甲7号院,北京,海淀,海淀车公庄西路甲7号院,,,,70年,车位充足,,普通住宅,二手房
20004157,骚子营5号院,北京,海淀,海淀骚子营5号院,,,,,充足,,普通住宅,二手房
20004158,黑石头小区,北京,石景山,石景山黑石头路99号院,,,,70年,,,普通住宅,二手房
20004159,幸福时光,北京,通州,通州梨园镇云景东路，梨园中学旁,,北京群芳园小区物业管理公司,,70年,1：2，150月/元,,普通住宅,二手房
20004160,慧华苑,北京,昌平,昌平回龙观镇回龙观西大街龙冠大厦北侧,,华远房地产股份有限公司,,70年,现在小区内暂时不收取停车位费,,普通住宅,二手房
20004161,油漆作胡同,北京,西城,西城地安门内大街西侧油漆作胡同,,,,70年,充足,,普通住宅,二手房
20004162,金家村288号院,北京,丰台,丰台六里桥金家村288号院,,电子工业出版社,,,400个，地下300一个月，地上150元一个月,,普通住宅,二手房
20004163,湖光家园,北京,通州,通州梨园往南台湖镇台湖大街12号,,,,,,,普通住宅,二手房
20004164,大柳树9号院,北京,海淀,海淀大柳树9号院,,,,,,,普通住宅,二手房
20004165,张辛庄小区,北京,通州,通州北京市通州区张家湾镇张辛庄村,,,,,,,普通住宅,二手房
20004166,新东路,北京,朝阳,朝阳东外斜街南侧新东路,,,,,,,普通住宅,二手房
20004167,液压件小区,北京,海淀,密云大唐庄往西500米路北,,,,70年,车位充足,,普通住宅,二手房
20004168,南三环中路59号院,北京,海淀,丰台赵公口桥西30米（盐业宿舍）,,,,,,,普通住宅,二手房
20004169,赏竹阁,北京,海淀,海淀首都体育馆南路东三里河路5号,,,,70年,,,普通住宅,二手房
20004170,青春苑,北京,怀柔,怀柔怀柔区长副坝路（青春路翠微超市向西200米）,,怀建物业,,70年,充足，地上车位10万（售）,,普通住宅,二手房
20004171,平谷永安家园,北京,平谷,平谷新平西路东侧，平谷南街南侧,,,,,车位充足,,普通住宅,二手房
20004172,三里河北街2号院,北京,西城,西城三里河北街2号院,,北京安恒泰物业管理公司,,70年,,,普通住宅,二手房
20004173,青年楼小区,北京,丰台,丰台小瓦窑吴家村路，欢乐水魔方西侧,,,,70年,,,普通住宅,二手房
20004174,小屯路甲1号院,北京,丰台,丰台小屯路甲1号院,,,,,,,普通住宅,二手房
20004175,十六局家属院,北京,密云,密云新北路北侧中铁十六局院内,,,,,,,普通住宅,二手房
20004176,朝阳法院宿舍,北京,朝阳,朝阳六里屯北里16号,,,,70年,,,普通住宅,二手房
20004177,育才胡同,北京,平谷,平谷建设街南侧育才胡同,,,,70年,,,普通住宅,二手房
20004178,乐园东小区,北京,平谷,平谷平翔路西侧，平谷南街南,,,,70年,,,普通住宅,二手房
20004179,翠微路3号院,北京,海淀,海淀公主坟西南角翠微3号院,,翠屏物业公司,,,地上150元/车位/月,,普通住宅,二手房
20004180,金宝城,北京,顺义,顺义新城马坡组团金宝花园酒店北侧,,北京嘉丰行物业管理公司,,70年,,,普通住宅,
20004181,西大望路甲27号院,北京,朝阳,朝阳西大望路甲27号院,,,,,,,普通住宅,二手房
20004182,英家坟,北京,朝阳,朝阳慈云桥西侧200米,,,,70年,,,普通住宅,二手房
20004183,和平街八区,北京,朝阳,东城青年沟路和和平里西街交汇处东北,,,,,150个,,普通住宅,二手房
20004184,和平里东街,北京,东城,东城和平东桥南侧和平里东街,,,,,车位充足,,,
20004185,顾册教师楼,北京,房山,房山房山区房山城关顾册教师楼,,,,,,,普通住宅,二手房
20004186,悦来巷,北京,房山,城关南大街65号,,,,70年,,,普通住宅,二手房
20004187,郁花园三里,北京,大兴,大兴黄村镇双高路地铁高米店北站出站口东南侧,,北京天河众兴物业管理有限公司,,70年,车位充足,,普通住宅,二手房
20004188,名人公寓,北京,朝阳,朝阳安立路101号院,,,,,,,普通住宅,
20004189,新中街住宅小区,北京,东城,东城工体北路北侧新中街东侧,,,,,,,普通住宅,二手房
20004190,滨河坊,北京,大兴,大兴大兴区滨河街(大兴二中西门北100米),,北京昊利达物业管理公司,,,,,普通住宅,二手房
20004191,松榆北路,北京,朝阳,朝阳地铁潘家园东侧松榆北路,,,,,,,普通住宅,二手房
20004192,星瑞家园,北京,大兴,大兴黄村兴业路中段，大兴二小对面,,龙熙物业,,,充足,,普通住宅,二手房
20004193,马家堡西路,北京,丰台,丰台北京市丰台区马家堡西路,,,,,,,普通住宅,二手房
20004194,广德苑,北京,大兴,大兴贵园东里甲区（亦庄医院东）,,,,,车位充足,,普通住宅,二手房
20004196,劲松路小区,北京,朝阳,朝阳光明桥东50米路北,,,,,,,普通住宅,二手房
20004197,品阁,北京,海淀,海淀交大东路36号,,太月园物业管理公司,,,每户一位，地上车位150元/月,,普通住宅,
20004198,富丰路8号院,北京,丰台,丰台富丰路8号院,,,,,,,普通住宅,二手房
20004199,大运河孔雀城别墅,北京,北京周边,香河中信国安天下第一城正对面,,华夏幸福基业物业服务有限公司,,70年,,,别墅,二手房
20004200,新德街甲31号院,北京,西城,西城德外桥西南角新德街甲31号,,,,,,,普通住宅,二手房
20004201,大新开胡同,北京,西城,西城恭王府花园西侧大新开胡同,,,,,充足,,普通住宅,二手房
20004202,安全大厦,北京,朝阳,北苑路32号院,,,,70年,,,普通住宅,二手房
20004203,中山大街住宅,北京,通州,通州中山大街（中山街小学附近）,,,,70年,,,普通住宅,二手房
20004204,建材城西路41号院,北京,海淀,海淀西三旗桥东建材城西路,,,,70年,,,普通住宅,二手房
20004205,宝星华庭,北京,朝阳,朝阳望京阜通东大街东侧A3区，望京新城的东北200米,,均豪物业有限公司,,70年,1:1.33、共484个(地下)、出租地下一层800一个母子车位1500 地下600一个,,普通住宅,二手房
20004206,大洼回迁房,北京,大兴,大兴念坛公园附近，义和庄南里,,,,,,,普通住宅,二手房
20004207,总参通讯部第二干休所,北京,海淀,海淀田村山南路15号院,,,,70年,充足,,普通住宅,二手房
20004208,映天朗,北京,丰台,丰台刘家窑顺六条横三条十字路口,,,,,,,普通住宅,二手房
20004209,兴华家园,北京,通州,大兴紧邻南六环，大兴与通州区交界处，马驹桥通州第二医院后,,,,70年,车位充足,,普通住宅,二手房
20004210,前半壁街小区,北京,西城,西城南草厂街西侧经济科学大学中专部东侧,,,,70年,车位充足,,普通住宅,二手房
20004211,南华园一区,北京,怀柔,怀柔南大街南侧，南关街东侧,,,,70年,车位充足,,普通住宅,二手房
20004213,雷捷小区,北京,北京周边,燕郊北京东燕郊迎宾北路,,,,,,,普通住宅,二手房
20004214,杨庄北街4号院,北京,通州,通州杨庄北街4号院,,,,70年,,,普通住宅,二手房
20004215,广通小区,北京,通州,通州通州北苑地铁站西100米,,,,70年,,,普通住宅,二手房
20004216,广通苑,北京,海淀,西城西直门外北下关高梁桥斜街,,启发物业管理公司,,,停车位1：1.5，按国家标准收费,,普通住宅,
20004217,望花路东里,北京,朝阳,朝阳望花路与广顺南大街路口以南,,中海物业管理公司,,,,,普通住宅,二手房
20004218,酒仙桥路7号院,北京,朝阳,朝阳大山子北里，大山子环岛旁,,,,,,,普通住宅,二手房
20004219,龙跃苑一区,北京,昌平,昌平文华东路龙跃街交界口往东北方向400米,,北京天鸿宝地物业公司,,70年,150元/车位/月，年付停车费1600元,,普通住宅,二手房
20004220,乐成豪丽,北京,朝阳,朝阳华贸中心向南800米,,深圳市金地物业管理有限公司,,50年,1：1，地上：150元/月，地下车库,,普通住宅,二手房
20004221,京剧院宿舍,北京,丰台,西城西外大街德宝饭店对面,,,,,,,普通住宅,二手房
20004222,前屯路58号院,北京,海淀,海淀清河机械学院斜对面前屯路58号,,,,,,,普通住宅,二手房
20004223,万寿路西街1号院,北京,海淀,海淀万寿路地铁口北300米,,,,70年,停车位紧张，可去门前的寰岛博雅酒店里租赁,,普通住宅,二手房
20004224,儿童福利院家属楼,北京,海淀,海淀海淀区清河镇清河三街52号院,,,,,,,普通住宅,二手房
20004225,宏润佳苑,北京,昌平,北京周边固安县永定路东,,中宏物业有限公司,,,,,普通住宅,
20004226,港馨东区,北京,顺义,顺义西单大卖场往东1公里,,北京港馨家园物业管理有限公司,,,充足,,普通住宅,二手房
20004227,水岸长桥,北京,通州,通州京通高速路八里桥出口路北,,北京均豪物业管理有限责任公司,,,停车位2：1,,普通住宅,二手房
20004228,莲花池东路24号院,北京,西城,西城莲花池东路,,,,,,,,
20004229,马连道欣园小区,北京,丰台,西城马连道南口45路总站东侧,,北京铁路局单位物业,,,车位充足 而且免费,,普通住宅,二手房
20004230,阜成路南二街甲2号院,北京,海淀,海淀阜成路南二街甲2号院,,,,,,,普通住宅,二手房
20004231,蝶翠苑,北京,房山,房山良乡京周路旁太平庄附近,,,,70年,车位充足,,普通住宅,二手房
20004232,明慧家园,北京,房山,房山太平庄西里13号,,,,,,,普通住宅,二手房
20004233,珠江摩派国际,北京,昌平,昌平八达岭高速北清路出口辛庄桥西北角，北清路1号,,康景物业公司,,50年,266,,普通住宅,二手房
20004234,万寿路5号楼,北京,海淀,海淀公主坟西万寿路地铁附近,,,,,,,普通住宅,二手房
20004235,翠微路14号院,北京,海淀,海淀北京市海淀区公主坟翠微路14号院,,,,70年,150元/位·月,,普通住宅,二手房
20004236,沙河水岸庄园,北京,昌平,昌平沙河镇辛力屯村,,,,70年,,,普通住宅,二手房
20004237,万寿路61号院,北京,海淀,海淀万寿路地铁东北角,,,,,,,普通住宅,二手房
20004238,宏翔花园,北京,怀柔,怀柔范崎路东北雁栖湖旁边,,,,70年,停车位充足,,普通住宅,二手房
20004239,小营东路6号院,北京,海淀,海淀清河小营东路6号院,,中国电力科学研究院房管科,,70年,本小区停车免费， 只要不停在消防通道上就可以， 另外在小区门口的马路上也可以停车。,,普通住宅,二手房
20004240,二十中家属院,北京,海淀,海淀海淀区清河 二十中院内,,,,70年,充足,,普通住宅,二手房
20004241,西沙屯村,北京,昌平,昌平沙屯路北西沙屯,,,,,,,普通住宅,二手房
20004242,坡头南街小区,北京,门头沟,门头沟大峪红绿灯西200米,,,,70年,,,普通住宅,二手房
20004243,东华金座,北京,西城,西城广安门内大街西118号,,华尔森物业管理公司,,,停车位350个，地面车位150元/月,,普通住宅,
20004244,康达园,北京,大兴,大兴康庄路口北200米邮局宿舍,,,,,,,普通住宅,二手房
20004245,马连道东街住宅区,北京,西城,西城北京宣武区马连道东街,,北京新起点物业管理有限公司,,70年,车位充足,,普通住宅,二手房
20004247,中国科学技术部专家公寓,北京,海淀,海淀北京市海淀区玉渊潭南路柳林馆南里院内,,,,70年,,,普通住宅,二手房
20004248,朱各庄12号院,北京,海淀,海淀朱各庄12号院,,,,,,,普通住宅,二手房
20004249,建华南里,北京,房山,房山良乡体育场路北侧,,,,,,,普通住宅,二手房
20004250,佳莲一期,北京,昌平,昌平中山口路21号,,北京佳莲伟业房地产开发有限公司,,,150元/车位/月,,普通住宅,二手房
20004251,长安花园,北京,朝阳,朝阳北京市朝阳区望京阜通东大街金兴路6号,,,,,,,普通住宅,二手房
20004252,兴康家园,北京,大兴,大兴康庄路52号院,,,,,,,普通住宅,二手房
20004254,金兰大厦,北京,昌平,昌平昌平区北环路，与西环路路口北侧,,,,,,,普通住宅,二手房
20004255,表厂宿舍,北京,昌平,昌平北京市昌平区东关路（政法大学后边）,,,,,,,普通住宅,二手房
20004256,仙基公寓,北京,昌平,昌平昌平区昌平镇早市附近,,,,,免费停车,,普通住宅,二手房
20004257,石园西区,北京,顺义,顺义西单大卖场东侧，顺义图书音像城对面,,上海建玮物业/戴德梁行物业顾问,,70年,不收停车费,,普通住宅,二手房
20004258,青年沟5号楼,北京,朝阳,东城青年沟5号楼,,,,,车位充足,,普通住宅,二手房
20004259,三槐家园,北京,大兴,大兴瀛吉街6号院,,,,70年,,,普通住宅,二手房
20004260,角门西里小区,北京,丰台,丰台地铁角门西站东北角,,久筑物业,,70年,150元/车位/月,,普通住宅,二手房
20004261,金乡居民东小区,北京,平谷,平谷平谷镇金乡居民东小区,,,,,,,普通住宅,二手房
20004262,毛涤厂小区,北京,海淀,昌平沙河镇沙阳路，京新沙阳路桥西南角,,,,70年,,,普通住宅,二手房
20004263,裕龙花园四区,北京,顺义,顺义顺平路老年公园北区500米,,北京市大龙绿港物业管理有限责任公司,,70年,车位充足,,普通住宅,二手房
20004264,双兴东区,北京,顺义,顺义顺义八中西南，通顺路东侧,,北京凯莱物业管理公司,,70年,地上：150元/月,,普通住宅,二手房
20004266,欣六园,北京,门头沟,门头沟大峪石龙西路北侧冯村西里,,,,70年,,,普通住宅,二手房
20004267,河北村小区,北京,顺义,顺义顺义南彩镇河北村小区,,诚诚物业,,,车位充足,,普通住宅,二手房
20004268,吉祥公寓,北京,昌平,燕郊夏垫渔具城旁,,,,,,,普通住宅,二手房
20004269,檀宫秀府,北京,密云,密云新北路与新东路交叉口,,,,,地上150元/月,,普通住宅,二手房
20004270,冶金北区,北京,顺义,燕郊燕郊汇福路与冶金路交叉口,,,,,,,普通住宅,二手房
20004271,至尊堡,北京,密云,密云穆家峪镇东2公里红酒庄园内,,北京亚太御龙酒店管理有限公司,,,地上150元/月,,普通住宅,
20004272,祈福佳苑,北京,北京周边,燕郊廊坊市大厂县福喜路,,,,,,,,
20004273,河南村,北京,顺义,顺义右堤路西侧顺义九中附近,,,,,,,普通住宅,二手房
20004274,高教大楼,北京,昌平,昌平昌平区沙河高教园地铁站西400米,,罗顿物业,,50年,车位充足,,普通住宅,二手房
20004275,大钟寺13号院,北京,海淀,海淀大钟寺13号院,,,,,,,普通住宅,二手房
20004276,雅宝公寓,北京,东城,东城建国门立交桥西北300米,,保利合利（北京）物业发展有限公司,,,地下车位，800元每月,,普通住宅,
20004277,小羊宜宾胡同,北京,东城,东城长安街长安大戏院后100米,,,,,,,普通住宅,二手房
20004278,建国门内大街,北京,东城,东城地铁建国门站北建国门内大街,,,,,车位充足,,普通住宅,二手房
20004279,建设里小区,北京,丰台,丰台长辛店铁路小学西侧,,,,,,,普通住宅,二手房
20004280,北蜂窝中路2号院,北京,海淀,海淀北蜂窝中路2号院,,,,,车位充足,,普通住宅,二手房
20004281,北苑家园紫绶园,北京,朝阳,朝阳亚运村以北三公里5号线立水桥南站旁,,城建城承物业管理公司,,70年,地上：150元/车位/月,,普通住宅,
20004282,南鲜鱼巷,北京,东城,东城东单附近，地铁北京站西侧,,,,,,,普通住宅,二手房
20004283,定海园,北京,通州,通州台湖镇科创九街和经海七路交汇处南侧,,北京新华敬业物业管理有限公司,,70年,,,普通住宅,二手房
20004285,久敬庄,北京,丰台,丰台大红门桥南500米轴转东300米,,北京安和佳业物业管理有限责任公司,,,,,普通住宅,二手房
20004287,成寿寺路66号院,北京,丰台,丰台成寿寺路66号院,,,,,,,普通住宅,二手房
20004288,菜园东里,北京,西城,西城广安门内菜园街,,,,,,,普通住宅,二手房
20004289,舰船研究院家属楼,北京,海淀,朝阳双泉堡7号院,,,,70年,,,普通住宅,二手房
20004290,文兴街3号院,北京,西城,西城西城区文兴街3号院,,,,70年,车位充足,,普通住宅,二手房
20004291,群芳新区,北京,通州,通州梨园云景东路梨园中学教师楼,,,,,,,普通住宅,二手房
20004292,远洋光华中心,北京,朝阳,朝阳光华路7号光华世贸中心,,中远酒店物业管理有限公司,,,,,普通住宅,
20004293,通广嘉园,北京,通州,通州杨庄路与通朝大街交叉口南侧,,,,70年,,,普通住宅,二手房
20004294,陆航家属院,北京,通州,通州果园城铁站南500米巴克魔界对面,,,,,,,普通住宅,二手房
20004295,东方润龙,北京,北京周边,北京周边新昌东路中段（新昌街与永定路 交叉口东800米路北）,,,,,,,普通住宅,二手房
20004296,白菜湾,北京,西城,西城广安门南高新大厦南100米,,蓟城物业,,70年,地上车位：150元/月,,普通住宅,二手房
20004297,二毛小区,北京,昌平,昌平昌平镇南环里二毛小区,,,,,充足,,普通住宅,二手房
20004298,车站西街5号院,北京,西城,西城手帕口桥向南300米路西,,,,70年,,,普通住宅,二手房
20004299,中新嘉园,北京,海淀,西城宣武区北京西站南路东侧,,,,70年,,,普通住宅,二手房
20004300,马连道北里,北京,西城,西城宣武区马连道路,,,,,,,,
20004301,万寿路乙15号院,北京,海淀,海淀万寿路与玉渊潭南路交叉口东北角,,,,70年,车位充足,,普通住宅,二手房
20004302,佳莲二期,北京,密云,昌平昌平城区北环路东侧妇幼保健院旁边,,北京佳莲伟业房地产开发有限公司,,70年,150元/车位/月,,普通住宅,二手房
20004303,杨庄73号院,北京,石景山,通州通州区五里店西路煤炭招待所对面,,,,,,,普通住宅,二手房
20004304,玉带河大街36号院,北京,通州,通州玉带河大街36号院,,,,70年,车位充足,,普通住宅,二手房
20004305,瑞明路,北京,昌平,昌平昌平镇西关体育场西，南环桥西50米,,,,70年,,,普通住宅,二手房
20004306,尚品华府,北京,房山,房山城关（房山城铁燕房线房山老城区站）,,,,70年,车位充足，1:1,,普通住宅,
20004308,昌平西关公路局宿舍,北京,昌平,昌平昌平西关三角地南体委西,,,,70年,停车位充足，免费停车,,普通住宅,二手房
20004309,酒厂宿舍,北京,昌平,昌平北京市昌平区西户部街酒厂宿舍,,,,,,,普通住宅,二手房
20004310,市政宿舍楼,北京,海淀,昌平昌平县城商业街附近,,,,70年,小区内免费停车,,普通住宅,二手房
20004311,杨庄北街2号院,北京,通州,通州杨庄北街2号院,,,,,,,普通住宅,二手房
20004312,药材厂宿舍,北京,昌平,海淀北京海淀区永泰庄路,,,,,,,,
20004313,城子二斜井小区,北京,门头沟,门头沟滨河路向西1公里，门头沟博物馆北,,,,,300元/月,,普通住宅,二手房
20004314,旧宫新苑南区,北京,大兴,大兴旧宫镇旧忠路十字路口向南100米路东边,,2.01305E+16,,,,,普通住宅,二手房
20004315,马官营家园,北京,丰台,丰台万丰路与马官营南路交叉口（万丰公园东100米）,,,,,,,普通住宅,二手房
20004316,吉祥家园,北京,朝阳,密云鼓楼街道檀西路西侧,,北京市密云都城置业有限公司,,,,,普通住宅,二手房
20004317,民园小区,北京,昌平,昌平沙河镇路庄村东,,北盛,,70年,停车位非常多 能够满足小区内居民的需求 而且 停车位没有任何费用,,普通住宅,二手房
20004318,永利家园,北京,顺义,顺义北小营镇政府北侧350米,,,,,,,普通住宅,二手房
20004319,宏城花园,北京,顺义,顺义石门街与顺白路交口西北角,,宏城物业,,70年,地上200个，地下100个,,普通住宅,二手房
20004320,花园路10号院,北京,海淀,海淀花园路十号院,,,,,,,普通住宅,二手房
20004321,马家堡东路92号院,北京,丰台,丰台马家堡东路92号院,,,,,,,普通住宅,二手房
20004322,北蔡新村,北京,北京周边,燕郊燕郊海油大街路北，北蔡各庄村,,,,70年,,,普通住宅,二手房
20004323,亿丰9号院,北京,北京周边,燕郊燕郊东燕郊开发区华堂高尔夫球场边,,,,,,,普通住宅,二手房
20004324,燕郊宝隆大厦,北京,北京周边,燕郊燕郊开发区燕顺路复兴庄东侧,,,,,,,普通住宅,二手房
20004325,固安中央公馆,北京,北京周边,固安固安106国道西侧,,,,70年,,,普通住宅,二手房
20004326,皇冠国际公寓,北京,朝阳,滨海新区空港经济区中心大道与东四道交口（景观大湖、高尔夫球场旁）,,第一太平戴维斯,,40年,全地下车位，共524个,,普通住宅,二手房
20004327,三合庄园,北京,昌平,昌平昌平区回龙观镇三合庄村,,三合庄村委会,,,150元/车位/月,,普通住宅,二手房
20004328,东水井胡同,北京,东城,东城朝阳门地铁H出口,,,,70年,,,普通住宅,二手房
20004329,牡丹园乙28号院,北京,海淀,海淀海淀区牡丹园乙28号院,,诚城物业,,,固定车位每月140元,,普通住宅,二手房
20004330,花北西社区,北京,朝阳,朝阳朝阳路南侧，大黄庄桥东南260米,,,,70年,150元/车位/月,,普通住宅,二手房
